[  201.649255] Loading Module
[  201.649258] name: swapper/0, state: 0, pid:0
[  201.649302] name: pulseaudio, state: 1, pid:1002
[  201.649303] name: gvfsd, state: 1, pid:1008
[  201.649303] name: gvfsd-fuse, state: 1, pid:1014
[  201.649305] name: start-pulseaudi, state: 1, pid:1016
[  201.649305] name: xprop, state: 1, pid:1018
[  201.649306] name: udisksd, state: 1, pid:1027
[  201.649307] name: gvfs-udisks2-vo, state: 1, pid:1025
[  201.649307] name: goa-daemon, state: 1, pid:1039
[  201.649308] name: gvfs-goa-volume, state: 1, pid:1036
[  201.649309] name: gvfs-gphoto2-vo, state: 1, pid:1048
[  201.649309] name: gvfs-mtp-volume, state: 1, pid:1053
[  201.649310] name: mission-control, state: 1, pid:1046
[  201.649311] name: gvfs-afc-volume, state: 1, pid:1059
[  201.649312] name: gsd-printer, state: 1, pid:1067
[  201.649312] name: evolution-sourc, state: 1, pid:1085
[  201.649313] name: gnome-shell-cal, state: 1, pid:1081
[  201.649314] name: tracker-store, state: 1, pid:1106
[  201.649315] name: zeitgeist-daemo, state: 1, pid:1127
[  201.649315] name: zeitgeist-fts, state: 1, pid:1140
[  201.649316] name: cat, state: 1, pid:1145
[  201.649317] name: gconfd-2, state: 1, pid:1158
[  201.649318] name: gvfsd-trash, state: 1, pid:1168
[  201.649318] name: gvfsd-metadata, state: 1, pid:1185
[  201.649319] name: gvfsd-burn, state: 1, pid:1189
[  201.649320] name: evolution-calen, state: 1, pid:1160
[  201.649320] name: gnome-terminal-, state: 1, pid:1228
[  201.649321] name: gnome-pty-helpe, state: 1, pid:1231
[  201.649322] name: bash, state: 1, pid:1232
[  201.649322] name: sudo, state: 1, pid:1577
[  201.649323] name: bash, state: 1, pid:1578
[  201.649324] name: bash, state: 1, pid:1581
[  201.649324] name: insmod, state: 0, pid:1857
[  201.649325] name: kthreadd, state: 1, pid:2
[  201.649326] name: ksoftirqd/0, state: 1, pid:3
[  201.649326] name: kworker/0:0, state: 1, pid:4
[  201.649327] name: kworker/0:0H, state: 1, pid:5
[  201.649328] name: kworker/u2:0, state: 1, pid:6
[  201.649329] name: rcu_sched, state: 1, pid:7
[  201.649329] name: rcu_bh, state: 1, pid:8
[  201.649330] name: migration/0, state: 1, pid:9
[  201.649331] name: watchdog/0, state: 1, pid:10
[  201.649331] name: khelper, state: 1, pid:11
[  201.649332] name: kdevtmpfs, state: 1, pid:12
[  201.649333] name: netns, state: 1, pid:13
[  201.649333] name: khungtaskd, state: 1, pid:14
[  201.649334] name: writeback, state: 1, pid:15
[  201.649334] name: ksmd, state: 1, pid:16
[  201.649335] name: khugepaged, state: 1, pid:17
[  201.649336] name: crypto, state: 1, pid:18
[  201.649337] name: kintegrityd, state: 1, pid:19
[  201.649337] name: bioset, state: 1, pid:20
[  201.649338] name: kblockd, state: 1, pid:21
[  201.649338] name: kworker/0:1, state: 1, pid:22
[  201.649339] name: kswapd0, state: 1, pid:23
[  201.649340] name: fsnotify_mark, state: 1, pid:24
[  201.649340] name: kthrotld, state: 1, pid:30
[  201.649341] name: ipv6_addrconf, state: 1, pid:31
[  201.649342] name: deferwq, state: 1, pid:32
[  201.649344] name: kworker/u2:1, state: 1, pid:33
[  201.649345] name: khubd, state: 1, pid:66
[  201.649345] name: ata_sff, state: 1, pid:67
[  201.649346] name: scsi_eh_0, state: 1, pid:69
[  201.649347] name: scsi_tmf_0, state: 1, pid:70
[  201.649347] name: scsi_eh_1, state: 1, pid:71
[  201.649348] name: kworker/u2:2, state: 1, pid:72
[  201.649349] name: scsi_tmf_1, state: 1, pid:73
[  201.649349] name: scsi_eh_2, state: 1, pid:74
[  201.649350] name: scsi_tmf_2, state: 1, pid:75
[  201.649351] name: kworker/u2:3, state: 1, pid:76
[  201.649351] name: kworker/u2:4, state: 1, pid:77
[  201.649352] name: kworker/0:2, state: 1, pid:79
[  201.649353] name: kworker/0:1H, state: 1, pid:81
[  201.649353] name: jbd2/sda1-8, state: 1, pid:105
[  201.649354] name: ext4-rsv-conver, state: 1, pid:106
[  201.649355] name: kauditd, state: 1, pid:137
[  201.649355] name: kworker/0:3, state: 1, pid:139
[  201.649356] name: kpsmoused, state: 1, pid:223
[  201.649357] name: rpciod, state: 1, pid:390
[  201.649358] name: nfsiod, state: 1, pid:394
[  201.649358] name: cfg80211, state: 1, pid:480
[  201.650182] Removing Module
