[19875.374357] Loading Module
[19875.374362] name: swapper/0, state: 0, pid:0, parent: 0
[19875.374442] name: VBoxService, state: 1, pid:818, parent: 1
[19875.374443] name: systemd, state: 1, pid:858, parent: 1
[19875.374445] name: (sd-pam), state: 1, pid:859, parent: 858
[19875.374446] name: upowerd, state: 1, pid:889, parent: 1
[19875.374448] name: colord, state: 1, pid:898, parent: 1
[19875.374449] name: rtkit-daemon, state: 1, pid:907, parent: 1
[19875.374451] name: pulseaudio, state: 1, pid:906, parent: 1
[19875.374452] name: wpa_supplicant, state: 1, pid:936, parent: 1
[19875.374454] name: packagekitd, state: 1, pid:939, parent: 1
[19875.374455] name: systemd, state: 1, pid:962, parent: 1
[19875.374457] name: (sd-pam), state: 1, pid:963, parent: 962
[19875.374459] name: gnome-keyring-d, state: 1, pid:967, parent: 1
[19875.374460] name: VBoxClient, state: 1, pid:1013, parent: 1
[19875.374461] name: VBoxClient, state: 1, pid:1015, parent: 1013
[19875.374463] name: VBoxClient, state: 1, pid:1024, parent: 1
[19875.374465] name: VBoxClient, state: 1, pid:1025, parent: 1024
[19875.374466] name: VBoxClient, state: 1, pid:1031, parent: 1
[19875.374468] name: VBoxClient, state: 1, pid:1033, parent: 1031
[19875.374469] name: VBoxClient, state: 1, pid:1039, parent: 1
[19875.374471] name: VBoxClient, state: 1, pid:1041, parent: 1039
[19875.374472] name: dbus-daemon, state: 1, pid:1048, parent: 1
[19875.374474] name: dbus-launch, state: 1, pid:1046, parent: 1
[19875.374476] name: at-spi-bus-laun, state: 1, pid:1051, parent: 1
[19875.374477] name: dbus-daemon, state: 1, pid:1055, parent: 1051
[19875.374479] name: at-spi2-registr, state: 1, pid:1059, parent: 1
[19875.374480] name: pulseaudio, state: 1, pid:1086, parent: 1
[19875.374482] name: gvfsd, state: 1, pid:1092, parent: 1
[19875.374483] name: start-pulseaudi, state: 1, pid:1097, parent: 1
[19875.374485] name: xprop, state: 1, pid:1098, parent: 1097
[19875.374486] name: gvfsd-fuse, state: 1, pid:1100, parent: 1
[19875.374488] name: udisksd, state: 1, pid:1110, parent: 1
[19875.374489] name: gvfs-udisks2-vo, state: 1, pid:1108, parent: 1
[19875.374491] name: goa-daemon, state: 1, pid:1122, parent: 1
[19875.374492] name: gvfs-goa-volume, state: 1, pid:1119, parent: 1
[19875.374494] name: gvfs-gphoto2-vo, state: 1, pid:1132, parent: 1
[19875.374495] name: gvfs-mtp-volume, state: 1, pid:1138, parent: 1
[19875.374497] name: mission-control, state: 1, pid:1131, parent: 1
[19875.374498] name: gvfs-afc-volume, state: 1, pid:1143, parent: 1
[19875.374500] name: gsd-printer, state: 1, pid:1152, parent: 1
[19875.374501] name: evolution-sourc, state: 1, pid:1306, parent: 1
[19875.374503] name: gnome-shell-cal, state: 1, pid:1295, parent: 1
[19875.374504] name: tracker-store, state: 1, pid:1344, parent: 1
[19875.374506] name: zeitgeist-daemo, state: 1, pid:1377, parent: 1
[19875.374507] name: zeitgeist-fts, state: 1, pid:1394, parent: 1
[19875.374509] name: cat, state: 1, pid:1404, parent: 1394
[19875.374510] name: gconfd-2, state: 1, pid:1413, parent: 1
[19875.374512] name: gvfsd-trash, state: 1, pid:1422, parent: 1
[19875.374513] name: evolution-calen, state: 1, pid:1410, parent: 1
[19875.374514] name: gvfsd-burn, state: 1, pid:1451, parent: 1
[19875.374516] name: gvfsd-metadata, state: 1, pid:1456, parent: 1
[19875.374518] name: dconf-service, state: 1, pid:1490, parent: 1
[19875.374519] name: gnome-terminal-, state: 1, pid:3658, parent: 1
[19875.374521] name: gnome-pty-helpe, state: 1, pid:3661, parent: 3658
[19875.374522] name: bash, state: 1, pid:3662, parent: 3658
[19875.374524] name: sudo, state: 1, pid:4049, parent: 3662
[19875.374525] name: bash, state: 1, pid:4050, parent: 4049
[19875.374527] name: bash, state: 1, pid:4054, parent: 4050
[19875.374528] name: insmod, state: 0, pid:4330, parent: 4054
[19875.374530] name: kthreadd, state: 1, pid:2, parent: 0
[19875.374531] name: ksoftirqd/0, state: 1, pid:3, parent: 2
[19875.374533] name: kworker/0:0H, state: 1, pid:5, parent: 2
[19875.374534] name: kworker/u2:0, state: 1, pid:6, parent: 2
[19875.374536] name: rcu_sched, state: 1, pid:7, parent: 2
[19875.374537] name: rcu_bh, state: 1, pid:8, parent: 2
[19875.374539] name: migration/0, state: 1, pid:9, parent: 2
[19875.374540] name: watchdog/0, state: 1, pid:10, parent: 2
[19875.374543] name: khelper, state: 1, pid:11, parent: 2
[19875.374545] name: kdevtmpfs, state: 1, pid:12, parent: 2
[19875.374546] name: netns, state: 1, pid:13, parent: 2
[19875.374548] name: khungtaskd, state: 1, pid:14, parent: 2
[19875.374549] name: writeback, state: 1, pid:15, parent: 2
[19875.374551] name: ksmd, state: 1, pid:16, parent: 2
[19875.374552] name: khugepaged, state: 1, pid:17, parent: 2
[19875.374554] name: crypto, state: 1, pid:18, parent: 2
[19875.374555] name: kintegrityd, state: 1, pid:19, parent: 2
[19875.374556] name: bioset, state: 1, pid:20, parent: 2
[19875.374558] name: kblockd, state: 1, pid:21, parent: 2
[19875.374560] name: kswapd0, state: 1, pid:23, parent: 2
[19875.374561] name: fsnotify_mark, state: 1, pid:24, parent: 2
[19875.374563] name: kthrotld, state: 1, pid:30, parent: 2
[19875.374564] name: ipv6_addrconf, state: 1, pid:31, parent: 2
[19875.374565] name: deferwq, state: 1, pid:32, parent: 2
[19875.374567] name: khubd, state: 1, pid:66, parent: 2
[19875.374568] name: ata_sff, state: 1, pid:67, parent: 2
[19875.374570] name: scsi_eh_0, state: 1, pid:69, parent: 2
[19875.374571] name: scsi_tmf_0, state: 1, pid:70, parent: 2
[19875.374573] name: scsi_eh_1, state: 1, pid:71, parent: 2
[19875.374574] name: kworker/u2:2, state: 1, pid:72, parent: 2
[19875.374576] name: scsi_tmf_1, state: 1, pid:73, parent: 2
[19875.374577] name: scsi_eh_2, state: 1, pid:74, parent: 2
[19875.374579] name: scsi_tmf_2, state: 1, pid:75, parent: 2
[19875.374580] name: kworker/0:1H, state: 1, pid:83, parent: 2
[19875.374582] name: jbd2/sda1-8, state: 1, pid:105, parent: 2
[19875.374583] name: ext4-rsv-conver, state: 1, pid:106, parent: 2
[19875.374585] name: kauditd, state: 1, pid:138, parent: 2
[19875.374586] name: kpsmoused, state: 1, pid:185, parent: 2
[19875.374588] name: iprt-VBoxWQueue, state: 1, pid:218, parent: 2
[19875.374589] name: rpciod, state: 1, pid:393, parent: 2
[19875.374591] name: nfsiod, state: 1, pid:395, parent: 2
[19875.374592] name: cfg80211, state: 1, pid:493, parent: 2
[19875.374594] name: kworker/0:2, state: 1, pid:3620, parent: 2
[19875.374595] name: kworker/0:1, state: 1, pid:3626, parent: 2
[19875.374597] name: kworker/0:0, state: 1, pid:3631, parent: 2
[19875.374598] name: kworker/u2:1, state: 1, pid:3707, parent: 2
[19875.374600] name: kworker/0:3, state: 1, pid:3738, parent: 2
[19875.390055] Removing Module
