[ 1266.291872] Loading Module
[ 1266.291876] name: swapper/0, state: 0, pid:0, parent: 0
[ 1266.291969] name: dconf-service, state: 1, pid:1541, parent: 1
[ 1266.291970] name: gnome-terminal-, state: 1, pid:2971, parent: 1
[ 1266.291971] name: gnome-pty-helpe, state: 1, pid:2974, parent: 2971
[ 1266.291974] name: bash, state: 1, pid:2975, parent: 2971
[ 1266.291975] name: sudo, state: 1, pid:2981, parent: 2975
[ 1266.291976] name: bash, state: 1, pid:2982, parent: 2981
[ 1266.291996] name: bash, state: 1, pid:2987, parent: 2982
[ 1266.291997] name: insmod, state: 0, pid:3286, parent: 2987
[ 1266.291998] name: kthreadd, state: 1, pid:2, parent: 0
[ 1266.291999] name: ksoftirqd/0, state: 1, pid:3, parent: 2
[ 1266.292000] name: kworker/0:0H, state: 1, pid:5, parent: 2
[ 1266.292001] name: kworker/u2:0, state: 1, pid:6, parent: 2
[ 1266.292002] name: rcu_sched, state: 1, pid:7, parent: 2
[ 1266.292003] name: rcu_bh, state: 1, pid:8, parent: 2
[ 1266.292004] name: migration/0, state: 1, pid:9, parent: 2
[ 1266.292005] name: watchdog/0, state: 1, pid:10, parent: 2
[ 1266.292006] name: khelper, state: 1, pid:11, parent: 2
[ 1266.292007] name: kdevtmpfs, state: 1, pid:12, parent: 2
[ 1266.292008] name: netns, state: 1, pid:13, parent: 2
[ 1266.292009] name: khungtaskd, state: 1, pid:14, parent: 2
[ 1266.292010] name: writeback, state: 1, pid:15, parent: 2
[ 1266.292010] name: ksmd, state: 1, pid:16, parent: 2
[ 1266.292011] name: khugepaged, state: 1, pid:17, parent: 2
[ 1266.292012] name: crypto, state: 1, pid:18, parent: 2
[ 1266.292013] name: kintegrityd, state: 1, pid:19, parent: 2
[ 1266.292014] name: bioset, state: 1, pid:20, parent: 2
[ 1266.292015] name: kblockd, state: 1, pid:21, parent: 2
[ 1266.292016] name: kswapd0, state: 1, pid:23, parent: 2
[ 1266.292017] name: fsnotify_mark, state: 1, pid:24, parent: 2
[ 1266.292018] name: kthrotld, state: 1, pid:30, parent: 2
[ 1266.292019] name: ipv6_addrconf, state: 1, pid:31, parent: 2
[ 1266.292020] name: deferwq, state: 1, pid:32, parent: 2
[ 1266.292021] name: khubd, state: 1, pid:66, parent: 2
[ 1266.292021] name: ata_sff, state: 1, pid:67, parent: 2
[ 1266.292022] name: scsi_eh_0, state: 1, pid:69, parent: 2
[ 1266.292023] name: scsi_tmf_0, state: 1, pid:70, parent: 2
[ 1266.292024] name: scsi_eh_1, state: 1, pid:71, parent: 2
[ 1266.292025] name: kworker/u2:2, state: 1, pid:72, parent: 2
[ 1266.292026] name: scsi_tmf_1, state: 1, pid:73, parent: 2
[ 1266.292027] name: scsi_eh_2, state: 1, pid:74, parent: 2
[ 1266.292028] name: scsi_tmf_2, state: 1, pid:75, parent: 2
[ 1266.292029] name: kworker/0:1H, state: 1, pid:82, parent: 2
[ 1266.292030] name: jbd2/sda1-8, state: 1, pid:105, parent: 2
[ 1266.292031] name: ext4-rsv-conver, state: 1, pid:106, parent: 2
[ 1266.292032] name: kauditd, state: 1, pid:137, parent: 2
[ 1266.292032] name: kworker/0:3, state: 1, pid:139, parent: 2
[ 1266.292033] name: kpsmoused, state: 1, pid:189, parent: 2
[ 1266.292034] name: iprt-VBoxWQueue, state: 1, pid:191, parent: 2
[ 1266.292035] name: rpciod, state: 1, pid:393, parent: 2
[ 1266.292036] name: nfsiod, state: 1, pid:395, parent: 2
[ 1266.292037] name: cfg80211, state: 1, pid:499, parent: 2
[ 1266.292038] name: kworker/0:0, state: 1, pid:2332, parent: 2
[ 1266.292039] name: kworker/u2:1, state: 1, pid:2956, parent: 2
[ 1266.292040] name: kworker/0:1, state: 1, pid:2968, parent: 2
[ 1266.302745] Removing Module
